age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,weight
30,admin.,single,secondary,no,1027,yes,no,cellular,27,may,136,2,114,1,success,no,1
35,management,married,tertiary,no,8,yes,no,unknown,23,may,55,4,-1,0,unknown,no,1
74,retired,married,tertiary,no,4912,no,no,telephone,20,apr,268,2,181,3,failure,no,1
43,admin.,married,secondary,no,0,yes,no,cellular,4,feb,175,1,-1,0,unknown,no,1
47,services,married,secondary,no,2,no,no,cellular,24,jul,237,2,-1,0,unknown,no,1
42,blue-collar,married,primary,no,205,yes,no,cellular,17,apr,582,1,-1,0,unknown,no,1
38,blue-collar,married,secondary,no,769,yes,no,unknown,3,jun,235,1,-1,0,unknown,no,1
48,blue-collar,married,secondary,no,0,yes,no,unknown,26,may,105,1,-1,0,unknown,no,1
40,services,married,secondary,no,-626,yes,no,unknown,26,may,147,2,-1,0,unknown,no,1
26,management,single,tertiary,no,1370,no,no,cellular,25,mar,231,1,295,1,other,no,1
51,admin.,married,secondary,no,79,no,no,cellular,13,aug,89,2,-1,0,unknown,no,1
56,admin.,married,secondary,no,2796,no,no,telephone,31,jul,39,3,-1,0,unknown,no,1
32,blue-collar,married,secondary,no,536,yes,no,unknown,9,may,208,2,-1,0,unknown,no,1
54,admin.,married,primary,no,0,no,no,cellular,30,jul,255,2,-1,0,unknown,no,1
41,admin.,married,secondary,no,158,yes,no,cellular,13,may,426,1,50,2,failure,no,1
57,retired,married,tertiary,no,906,yes,no,unknown,7,may,117,1,-1,0,unknown,no,1
33,housemaid,single,secondary,no,191,no,no,cellular,9,feb,118,2,-1,0,unknown,no,1
37,technician,divorced,secondary,no,79,no,no,cellular,21,jul,191,1,-1,0,unknown,no,1
39,management,married,tertiary,no,53,yes,no,cellular,29,oct,679,1,-1,0,unknown,no,1
50,management,married,tertiary,yes,37,no,no,cellular,4,aug,869,1,-1,0,unknown,no,1
57,unknown,married,unknown,no,327,yes,no,unknown,28,may,74,2,-1,0,unknown,no,1
32,admin.,single,secondary,no,289,no,no,unknown,15,may,255,12,-1,0,unknown,no,1
50,self-employed,married,secondary,no,1138,no,no,cellular,14,aug,219,10,-1,0,unknown,no,1
38,admin.,divorced,tertiary,no,86,yes,no,unknown,6,may,218,1,-1,0,unknown,no,1
49,services,single,secondary,no,6882,yes,no,cellular,6,may,482,2,-1,0,unknown,no,1
39,admin.,married,secondary,no,1757,no,no,telephone,28,oct,125,1,-1,0,unknown,yes,1
37,technician,married,secondary,no,-318,no,no,cellular,20,aug,25,20,-1,0,unknown,no,1
43,services,married,secondary,no,-1,no,no,cellular,30,jul,605,2,-1,0,unknown,no,1
38,management,married,tertiary,no,76,yes,no,cellular,20,apr,167,2,287,3,failure,no,1
49,blue-collar,married,secondary,no,59,yes,no,unknown,9,jun,154,10,-1,0,unknown,no,1
41,admin.,married,secondary,no,0,yes,no,unknown,9,jun,65,3,-1,0,unknown,no,1
43,technician,divorced,secondary,no,-36,yes,no,cellular,17,nov,190,1,104,1,failure,no,1
34,blue-collar,divorced,secondary,no,-294,yes,no,unknown,12,may,163,2,-1,0,unknown,no,1
59,retired,married,tertiary,no,9676,no,no,telephone,27,mar,234,2,-1,0,unknown,yes,1
32,technician,married,secondary,no,0,yes,no,cellular,18,aug,143,4,-1,0,unknown,no,1
55,self-employed,married,tertiary,no,1810,yes,no,cellular,13,may,296,1,-1,0,unknown,no,1
47,services,married,secondary,no,24,no,no,cellular,11,aug,271,3,-1,0,unknown,no,1
37,blue-collar,married,unknown,no,-118,yes,no,cellular,18,may,21,2,-1,0,unknown,no,1
46,blue-collar,married,secondary,no,922,no,yes,cellular,14,jul,151,2,-1,0,unknown,no,1
31,blue-collar,single,tertiary,no,761,no,no,telephone,18,nov,514,2,-1,0,unknown,yes,1
33,technician,single,secondary,no,2085,no,no,cellular,9,feb,501,2,-1,0,unknown,yes,1
34,technician,married,secondary,no,550,no,yes,cellular,9,jul,601,1,-1,0,unknown,no,1
51,admin.,single,tertiary,no,394,no,no,telephone,28,jan,968,2,-1,0,unknown,yes,1
33,services,divorced,secondary,no,2358,yes,no,cellular,20,apr,529,3,-1,0,unknown,no,1
35,entrepreneur,single,tertiary,no,1416,yes,no,cellular,6,may,100,1,169,12,other,no,1
40,blue-collar,married,secondary,no,1508,no,no,cellular,3,nov,177,2,85,3,failure,no,1
46,housemaid,divorced,primary,no,2084,yes,no,cellular,18,jul,1081,2,-1,0,unknown,yes,1
26,unemployed,single,secondary,no,622,no,no,cellular,28,jan,1451,2,-1,0,unknown,yes,1
51,management,divorced,tertiary,no,1937,yes,no,cellular,18,nov,185,4,152,11,other,no,1
49,technician,divorced,tertiary,no,0,yes,no,cellular,12,jun,177,3,-1,0,unknown,no,1
45,blue-collar,married,primary,no,1291,yes,no,cellular,28,aug,189,17,-1,0,unknown,no,1
52,blue-collar,married,secondary,no,3510,yes,no,telephone,24,jul,193,7,-1,0,unknown,no,1
53,technician,married,unknown,no,619,no,no,unknown,17,jun,198,6,-1,0,unknown,no,1
46,admin.,married,primary,no,31,yes,no,unknown,15,may,144,1,-1,0,unknown,no,1
53,retired,married,primary,no,2010,no,yes,unknown,6,jun,182,1,-1,0,unknown,no,1
50,technician,married,secondary,no,3503,yes,no,unknown,6,jun,103,2,-1,0,unknown,no,1
57,management,divorced,tertiary,no,2549,no,no,cellular,17,jul,193,2,-1,0,unknown,no,1
44,technician,divorced,secondary,no,26,no,no,telephone,8,jul,190,1,-1,0,unknown,no,1
48,admin.,married,primary,no,3,yes,no,cellular,3,feb,69,1,252,4,failure,no,1
33,unemployed,married,secondary,no,438,yes,yes,unknown,21,may,129,1,-1,0,unknown,no,1
45,blue-collar,married,primary,no,31,no,no,cellular,8,apr,393,2,310,1,other,no,1
51,management,single,secondary,no,1610,yes,no,unknown,16,jun,1248,3,-1,0,unknown,yes,1
38,blue-collar,married,secondary,no,5092,yes,no,unknown,17,jun,145,6,-1,0,unknown,no,1
44,blue-collar,married,primary,no,-11,yes,no,unknown,9,may,13,1,-1,0,unknown,no,1
32,admin.,married,secondary,no,51,yes,yes,cellular,14,jan,203,1,87,2,other,yes,1
59,entrepreneur,married,tertiary,no,1553,no,yes,cellular,18,nov,79,2,-1,0,unknown,no,1
35,entrepreneur,single,tertiary,no,1800,yes,no,unknown,5,jun,53,1,-1,0,unknown,no,1
28,services,married,secondary,no,468,yes,yes,unknown,3,jun,222,1,-1,0,unknown,no,1
39,management,married,tertiary,no,-1212,yes,no,unknown,16,jun,26,18,-1,0,unknown,no,1
53,technician,married,tertiary,no,2557,no,no,cellular,29,jul,95,4,182,7,success,no,1
49,services,married,secondary,no,1114,no,no,cellular,17,nov,283,1,-1,0,unknown,no,1
37,housemaid,married,primary,no,0,yes,no,cellular,24,jul,347,5,-1,0,unknown,no,1
25,admin.,single,secondary,no,230,no,no,telephone,30,jul,394,14,-1,0,unknown,no,1
39,management,married,secondary,no,1585,yes,no,cellular,30,jan,82,2,-1,0,unknown,no,1
60,technician,married,tertiary,no,1626,yes,yes,unknown,27,may,395,2,-1,0,unknown,no,1
46,admin.,married,secondary,no,368,no,no,cellular,20,aug,293,1,90,4,other,yes,1
61,retired,married,secondary,no,280,yes,no,unknown,15,may,88,3,-1,0,unknown,no,1
41,housemaid,married,secondary,no,304,no,no,cellular,20,aug,132,1,-1,0,unknown,no,1
41,unemployed,married,tertiary,no,0,no,no,cellular,29,apr,882,1,181,3,success,yes,1
33,blue-collar,married,secondary,yes,-266,yes,yes,cellular,3,feb,16,7,-1,0,unknown,no,1
58,retired,divorced,primary,no,593,no,yes,unknown,9,jun,204,2,-1,0,unknown,no,1
43,management,married,tertiary,no,14355,no,no,cellular,20,nov,52,2,-1,0,unknown,no,1
35,self-employed,single,tertiary,no,71,no,no,cellular,15,jun,651,1,-1,0,unknown,yes,1
50,admin.,married,secondary,no,-1415,no,no,cellular,19,aug,358,2,-1,0,unknown,no,1
53,management,married,tertiary,no,3591,yes,no,cellular,5,aug,306,2,181,2,other,yes,1
40,management,married,tertiary,no,2487,no,no,cellular,30,apr,126,1,-1,0,unknown,no,1
37,technician,married,tertiary,no,549,no,no,cellular,2,mar,239,1,-1,0,unknown,yes,1
38,technician,married,tertiary,no,732,no,no,cellular,2,nov,53,2,161,1,failure,no,1
47,technician,married,tertiary,yes,-813,yes,yes,cellular,21,nov,85,2,158,25,failure,no,1
33,management,single,tertiary,no,8514,no,no,cellular,20,aug,131,1,-1,0,unknown,no,1
34,blue-collar,married,secondary,no,1089,yes,no,cellular,13,may,394,3,-1,0,unknown,yes,1
24,technician,single,secondary,no,81,yes,no,cellular,18,may,333,1,-1,0,unknown,no,1
34,management,married,tertiary,no,16649,yes,no,cellular,20,nov,155,2,-1,0,unknown,no,1
53,management,married,secondary,no,2693,no,no,cellular,5,mar,90,1,104,1,failure,yes,1
37,blue-collar,single,primary,no,0,yes,yes,cellular,22,jul,118,1,-1,0,unknown,no,1
28,technician,single,tertiary,no,102,no,no,cellular,28,jan,321,2,-1,0,unknown,no,1
46,self-employed,married,secondary,no,706,no,no,cellular,21,may,588,1,386,3,failure,yes,1
32,self-employed,divorced,tertiary,no,3271,no,no,cellular,12,aug,162,1,100,3,success,no,1
33,unemployed,single,secondary,no,559,yes,no,cellular,9,feb,18,6,-1,0,unknown,no,1
32,blue-collar,divorced,primary,no,158,yes,no,cellular,5,feb,728,4,253,1,failure,no,1
47,blue-collar,married,primary,no,4520,no,no,cellular,11,aug,356,2,-1,0,unknown,no,1
47,management,divorced,tertiary,no,800,no,no,cellular,12,aug,483,5,-1,0,unknown,no,1
45,housemaid,married,tertiary,no,460,no,no,cellular,21,nov,312,3,157,1,failure,no,1
27,blue-collar,married,tertiary,no,350,no,no,unknown,9,may,24,1,-1,0,unknown,no,1
33,management,single,tertiary,no,373,no,yes,cellular,27,jul,267,1,180,4,failure,yes,1
50,blue-collar,married,secondary,no,3558,no,no,cellular,26,aug,84,10,-1,0,unknown,no,1
38,services,married,secondary,no,2600,no,no,unknown,5,jun,27,2,-1,0,unknown,no,1
67,retired,married,primary,no,585,no,no,cellular,17,aug,109,1,-1,0,unknown,no,1
20,student,single,unknown,no,167,no,no,cellular,18,jan,237,1,-1,0,unknown,no,1
48,housemaid,married,tertiary,no,468,yes,no,unknown,14,may,220,1,-1,0,unknown,no,1
49,management,single,tertiary,no,1350,yes,yes,cellular,11,may,716,1,-1,0,unknown,no,1
34,management,married,tertiary,no,5878,no,no,cellular,29,jan,159,7,98,3,success,no,1
44,blue-collar,single,secondary,no,492,no,yes,cellular,12,may,209,2,351,3,other,no,1
57,retired,married,tertiary,no,0,yes,yes,unknown,28,may,648,1,-1,0,unknown,yes,1
41,admin.,single,secondary,no,669,yes,no,cellular,16,apr,375,2,-1,0,unknown,no,1
33,services,married,secondary,no,837,yes,no,cellular,28,jul,301,2,-1,0,unknown,no,1
43,self-employed,single,secondary,no,798,yes,no,unknown,12,may,217,1,-1,0,unknown,no,1
40,admin.,married,secondary,no,67,no,no,cellular,21,nov,199,2,-1,0,unknown,no,1
52,blue-collar,married,secondary,no,955,no,yes,cellular,3,feb,153,1,48,3,success,yes,1
56,services,married,secondary,no,4763,yes,no,telephone,28,jul,106,6,-1,0,unknown,no,1
67,retired,married,unknown,no,696,no,no,telephone,4,may,77,2,-1,0,unknown,no,1
41,admin.,single,secondary,yes,0,no,yes,cellular,21,nov,305,6,-1,0,unknown,no,1
33,management,married,tertiary,no,137,yes,yes,cellular,21,aug,70,2,-1,0,unknown,no,1
54,blue-collar,married,secondary,no,548,no,no,cellular,18,aug,520,7,-1,0,unknown,yes,1
52,retired,married,primary,no,752,yes,no,telephone,12,may,339,4,347,2,failure,no,1
29,blue-collar,divorced,secondary,no,291,yes,no,cellular,20,apr,405,2,-1,0,unknown,no,1
33,blue-collar,married,secondary,no,-53,yes,no,unknown,20,may,172,1,-1,0,unknown,no,1
37,entrepreneur,married,tertiary,no,1649,no,yes,cellular,1,jul,140,3,-1,0,unknown,yes,1
25,entrepreneur,single,tertiary,yes,6,yes,yes,unknown,27,may,3,4,-1,0,unknown,no,1
30,self-employed,single,secondary,no,311,yes,yes,unknown,28,may,198,3,-1,0,unknown,no,1
46,entrepreneur,married,secondary,no,583,yes,no,unknown,20,may,137,2,-1,0,unknown,no,1
36,management,divorced,tertiary,no,7821,no,no,unknown,9,jun,217,1,-1,0,unknown,no,1
55,services,married,secondary,no,841,yes,no,cellular,15,may,140,9,372,4,failure,no,1
37,technician,married,secondary,no,0,yes,yes,cellular,15,jul,101,3,-1,0,unknown,no,1
51,management,divorced,tertiary,no,323,yes,no,cellular,25,jul,356,9,-1,0,unknown,no,1
41,admin.,single,secondary,no,30,yes,no,unknown,14,may,211,3,-1,0,unknown,no,1
66,retired,married,primary,no,206,no,no,cellular,9,feb,479,1,-1,0,unknown,yes,1
43,blue-collar,married,secondary,no,678,yes,yes,cellular,13,apr,299,3,-1,0,unknown,no,1
52,entrepreneur,married,tertiary,no,1115,yes,no,cellular,20,nov,69,1,164,2,failure,no,1
48,blue-collar,married,secondary,no,750,no,no,cellular,5,feb,85,2,8,2,other,no,1
34,blue-collar,married,tertiary,no,748,yes,yes,cellular,6,may,161,1,-1,0,unknown,no,1
39,housemaid,married,tertiary,no,93,no,no,cellular,14,oct,595,2,-1,0,unknown,no,1
43,management,married,unknown,no,5172,yes,no,unknown,29,may,57,3,-1,0,unknown,no,1
45,admin.,divorced,secondary,no,660,yes,no,unknown,15,may,71,2,-1,0,unknown,no,1
50,self-employed,married,tertiary,no,1503,no,no,cellular,27,aug,128,12,-1,0,unknown,no,1
52,blue-collar,married,secondary,no,594,no,no,telephone,29,jul,178,2,-1,0,unknown,no,1
39,services,married,primary,no,324,yes,no,cellular,8,may,340,2,312,4,failure,no,1
52,services,married,unknown,no,482,yes,yes,cellular,28,jul,83,7,-1,0,unknown,no,1
30,services,single,primary,no,411,yes,no,cellular,6,may,457,1,358,1,other,no,1
36,technician,married,tertiary,no,579,yes,no,unknown,16,jun,80,3,-1,0,unknown,no,1
31,management,married,tertiary,no,22546,yes,no,cellular,14,may,8,6,267,4,failure,no,1
44,admin.,married,secondary,no,734,yes,no,unknown,30,may,38,5,-1,0,unknown,no,1
51,blue-collar,divorced,tertiary,no,257,yes,no,unknown,13,may,190,1,-1,0,unknown,no,1
30,technician,married,tertiary,no,0,no,no,cellular,21,aug,351,6,-1,0,unknown,no,1
51,technician,married,secondary,no,52,no,no,cellular,13,aug,114,2,-1,0,unknown,no,1
60,retired,married,secondary,no,1853,no,no,cellular,10,feb,234,1,183,1,success,yes,1
41,self-employed,married,tertiary,no,231,no,no,cellular,7,aug,352,2,-1,0,unknown,yes,1
56,technician,married,secondary,no,4063,no,yes,telephone,28,jul,31,4,-1,0,unknown,no,1
36,blue-collar,single,secondary,no,40,yes,no,cellular,27,aug,259,3,475,4,success,yes,1
37,admin.,married,unknown,no,734,yes,no,unknown,21,may,1106,1,-1,0,unknown,no,1
57,unemployed,divorced,secondary,no,2762,no,no,telephone,19,nov,100,1,-1,0,unknown,no,1
43,blue-collar,married,secondary,no,105,no,yes,cellular,4,jul,668,2,-1,0,unknown,no,1
34,services,single,tertiary,no,88,no,no,cellular,26,feb,180,1,-1,0,unknown,no,1
30,services,single,secondary,no,399,yes,yes,unknown,23,may,158,3,-1,0,unknown,no,1
59,retired,married,secondary,no,417,yes,no,cellular,7,may,476,2,-1,0,unknown,no,1
33,management,single,tertiary,no,718,yes,no,cellular,29,jun,271,1,84,3,success,yes,1
53,technician,single,primary,no,481,no,no,cellular,18,nov,399,1,-1,0,unknown,no,1
34,self-employed,single,tertiary,no,892,yes,no,telephone,29,jan,31,3,-1,0,unknown,no,1
71,retired,divorced,unknown,no,392,no,no,telephone,7,jul,276,2,-1,0,unknown,yes,1
32,services,married,secondary,no,1397,yes,no,cellular,21,nov,224,3,-1,0,unknown,no,1
36,unemployed,married,unknown,no,1437,no,no,unknown,19,jun,810,2,-1,0,unknown,no,1
28,unemployed,single,tertiary,no,1638,no,no,cellular,29,jan,238,1,-1,0,unknown,no,1
21,student,single,primary,no,423,no,no,cellular,8,apr,104,5,-1,0,unknown,yes,1
32,management,married,tertiary,no,644,no,no,cellular,19,aug,100,2,-1,0,unknown,no,1
41,blue-collar,married,secondary,no,140,yes,no,unknown,6,may,311,3,-1,0,unknown,no,1
31,management,married,tertiary,yes,-253,no,no,cellular,12,aug,220,4,-1,0,unknown,no,1
31,blue-collar,married,secondary,no,435,yes,no,unknown,21,may,204,1,-1,0,unknown,no,1
51,management,married,secondary,no,1573,no,no,cellular,28,aug,72,18,-1,0,unknown,no,1
34,blue-collar,married,primary,no,298,yes,no,unknown,8,may,220,2,-1,0,unknown,no,1
54,blue-collar,married,secondary,no,0,no,no,telephone,17,nov,483,1,-1,0,unknown,no,1
37,blue-collar,married,secondary,no,-308,yes,no,cellular,13,may,168,4,310,11,failure,no,1
30,self-employed,married,tertiary,no,227,yes,yes,unknown,12,may,227,3,-1,0,unknown,no,1
36,services,married,unknown,no,618,no,no,cellular,13,jul,360,1,335,2,success,yes,1
32,management,single,tertiary,no,718,yes,no,cellular,29,dec,155,1,197,1,success,yes,1
34,technician,married,secondary,no,223,yes,no,cellular,15,jul,202,3,-1,0,unknown,no,1
42,entrepreneur,married,secondary,no,0,yes,no,cellular,20,nov,73,4,-1,0,unknown,no,1
42,unemployed,married,tertiary,no,576,no,no,cellular,3,jun,447,2,96,1,success,yes,1
46,management,divorced,tertiary,no,3,yes,yes,cellular,5,aug,328,1,-1,0,unknown,no,1
35,management,married,tertiary,no,495,no,no,cellular,30,apr,266,1,87,1,failure,yes,1
32,services,single,secondary,no,182,yes,no,cellular,6,may,145,1,-1,0,unknown,no,1
54,technician,married,secondary,no,6,yes,no,cellular,7,may,109,1,367,1,failure,no,1
39,blue-collar,married,secondary,no,661,yes,no,unknown,12,may,162,4,-1,0,unknown,no,1
28,student,single,tertiary,no,836,yes,no,unknown,19,may,36,1,-1,0,unknown,no,1
59,blue-collar,married,primary,no,63,no,no,cellular,22,aug,176,6,-1,0,unknown,no,1
32,technician,single,tertiary,yes,0,no,no,cellular,19,nov,122,2,-1,0,unknown,no,1
41,admin.,divorced,tertiary,no,-298,yes,no,cellular,5,may,397,1,-1,0,unknown,no,1
33,technician,married,tertiary,no,0,no,no,cellular,30,apr,227,2,-1,0,unknown,yes,1
52,management,married,tertiary,no,72,no,no,cellular,2,feb,222,1,-1,0,unknown,no,1
37,self-employed,single,tertiary,no,676,no,no,cellular,5,aug,133,2,-1,0,unknown,no,1
37,technician,married,secondary,no,1633,yes,no,unknown,19,may,229,3,-1,0,unknown,no,1
54,management,married,tertiary,no,4112,no,no,unknown,19,jun,86,1,-1,0,unknown,no,1
40,self-employed,married,secondary,no,1516,yes,yes,unknown,23,may,373,1,-1,0,unknown,no,1
52,blue-collar,married,secondary,no,60,no,yes,cellular,26,aug,196,2,-1,0,unknown,no,1
47,services,married,primary,no,504,no,yes,unknown,18,jun,156,3,-1,0,unknown,no,1
41,unemployed,married,secondary,no,2423,yes,no,cellular,4,feb,101,1,-1,0,unknown,no,1
40,blue-collar,married,unknown,no,638,yes,yes,cellular,6,feb,68,3,254,2,failure,no,1
37,blue-collar,married,primary,no,175,yes,yes,cellular,4,feb,430,2,272,3,other,no,1
46,blue-collar,married,secondary,no,1568,yes,no,cellular,2,jun,310,1,55,6,other,yes,1
29,technician,single,secondary,yes,-397,yes,no,unknown,28,may,114,1,-1,0,unknown,no,1
30,self-employed,single,tertiary,no,251,no,no,cellular,12,jul,537,1,-1,0,unknown,yes,1
35,admin.,divorced,secondary,no,30,no,no,unknown,23,may,186,1,-1,0,unknown,no,1
34,management,single,tertiary,no,-281,no,no,cellular,29,aug,56,6,-1,0,unknown,no,1
59,retired,married,primary,no,2632,no,no,cellular,3,jun,123,1,-1,0,unknown,no,1
30,management,single,tertiary,no,19796,no,no,cellular,20,nov,41,1,-1,0,unknown,no,1
37,management,married,tertiary,no,7785,yes,no,cellular,17,apr,231,2,-1,0,unknown,no,1
30,services,single,secondary,no,-158,yes,no,cellular,12,may,426,1,370,2,failure,yes,1
45,blue-collar,married,secondary,no,2429,yes,no,unknown,13,may,171,2,-1,0,unknown,no,1
50,technician,divorced,secondary,no,-556,yes,yes,cellular,22,jul,270,2,-1,0,unknown,no,1
58,blue-collar,married,unknown,no,4871,yes,no,unknown,14,may,133,2,-1,0,unknown,no,1
40,admin.,married,secondary,no,168,yes,no,cellular,7,may,249,2,169,1,failure,no,1
39,management,married,tertiary,no,24,no,no,cellular,1,oct,199,1,-1,0,unknown,no,1
58,management,married,primary,no,1021,no,no,unknown,18,nov,205,1,-1,0,unknown,no,1
42,self-employed,divorced,secondary,no,484,yes,no,cellular,17,jul,277,3,-1,0,unknown,no,1
37,blue-collar,married,primary,no,2079,yes,yes,cellular,14,may,299,1,360,2,failure,no,1
42,services,married,secondary,no,508,yes,no,unknown,30,may,70,1,-1,0,unknown,no,1
45,management,single,tertiary,no,5694,yes,no,cellular,18,nov,145,2,193,2,failure,no,1
52,blue-collar,married,secondary,no,6429,no,no,telephone,18,aug,138,4,-1,0,unknown,no,1
48,unemployed,married,secondary,no,11371,yes,no,cellular,30,apr,249,1,86,3,failure,no,1
28,technician,married,primary,no,-58,yes,no,unknown,8,may,74,1,-1,0,unknown,no,1
37,technician,married,secondary,no,1120,yes,no,cellular,29,jan,88,3,244,5,failure,no,1
26,blue-collar,married,primary,no,-157,yes,no,unknown,19,jun,60,1,-1,0,unknown,no,1
27,management,single,secondary,no,589,no,no,cellular,28,jan,24,1,-1,0,unknown,no,1
55,blue-collar,married,unknown,no,196,no,no,cellular,21,aug,168,2,-1,0,unknown,no,1
36,management,married,tertiary,no,254,no,no,unknown,6,jun,161,3,-1,0,unknown,no,1
38,management,married,secondary,no,0,yes,no,unknown,27,may,233,2,-1,0,unknown,no,1
49,retired,married,primary,no,3478,no,no,unknown,11,jun,484,5,-1,0,unknown,no,1
31,admin.,single,secondary,no,81,yes,no,cellular,23,apr,215,2,165,11,other,no,1
35,services,married,unknown,no,1935,yes,no,cellular,17,apr,97,2,318,2,other,no,1
48,unemployed,married,secondary,no,11371,yes,no,cellular,3,feb,109,3,-1,0,unknown,no,1
28,admin.,single,tertiary,no,4,no,no,unknown,4,jun,148,11,-1,0,unknown,no,1
38,unknown,single,tertiary,no,0,no,no,cellular,11,sep,260,3,95,3,success,yes,1
29,technician,married,secondary,no,344,yes,yes,unknown,28,may,279,2,-1,0,unknown,no,1
58,retired,married,primary,no,5506,no,no,telephone,29,jul,81,4,-1,0,unknown,no,1
38,services,married,secondary,no,0,yes,yes,cellular,11,jul,184,2,-1,0,unknown,no,1
32,technician,married,secondary,no,1214,yes,no,cellular,20,apr,53,1,-1,0,unknown,no,1
55,unemployed,divorced,primary,no,-53,no,no,telephone,3,feb,225,4,6,3,other,no,1
44,admin.,single,secondary,no,-101,yes,no,cellular,10,jul,99,1,-1,0,unknown,no,1
38,services,divorced,secondary,no,5873,no,no,unknown,8,may,191,2,-1,0,unknown,no,1
48,management,single,tertiary,no,191,yes,no,cellular,17,apr,222,1,326,1,failure,no,1
34,blue-collar,married,secondary,no,7063,yes,no,cellular,13,may,309,1,350,9,failure,no,1
51,admin.,married,secondary,no,0,no,no,telephone,29,jul,27,2,-1,0,unknown,no,1
38,blue-collar,married,secondary,no,1403,no,no,unknown,19,jun,146,2,-1,0,unknown,no,1
43,management,married,unknown,no,498,yes,no,unknown,2,jun,73,5,-1,0,unknown,no,1
37,admin.,married,secondary,no,373,no,no,cellular,29,aug,98,10,-1,0,unknown,no,1
40,blue-collar,married,primary,no,570,yes,no,unknown,12,may,109,3,-1,0,unknown,no,1
49,blue-collar,married,unknown,no,403,yes,no,unknown,5,may,241,2,-1,0,unknown,no,1
31,technician,married,secondary,no,54,no,no,cellular,20,nov,775,1,-1,0,unknown,no,1
45,services,married,secondary,no,1550,yes,no,cellular,18,nov,143,2,166,6,failure,no,1
36,blue-collar,married,primary,no,-608,yes,no,cellular,11,jul,135,2,-1,0,unknown,no,1
30,blue-collar,married,secondary,no,578,yes,yes,cellular,17,apr,71,2,317,1,failure,no,1
38,management,divorced,tertiary,no,0,yes,yes,cellular,4,dec,18,1,-1,0,unknown,no,1
46,self-employed,divorced,tertiary,no,8017,yes,yes,cellular,21,nov,169,2,-1,0,unknown,no,1
43,blue-collar,married,primary,no,575,no,no,cellular,2,feb,237,1,-1,0,unknown,no,1
31,technician,single,secondary,no,591,yes,yes,cellular,15,may,14,5,-1,0,unknown,no,1
36,services,married,secondary,no,211,yes,no,unknown,9,may,93,2,-1,0,unknown,no,1
35,blue-collar,married,secondary,no,911,yes,no,cellular,14,may,136,2,175,7,failure,no,1
46,services,single,unknown,no,454,no,no,cellular,24,apr,155,9,-1,0,unknown,no,1
32,student,single,secondary,no,329,yes,no,cellular,17,apr,237,1,-1,0,unknown,no,1
58,retired,married,secondary,no,3648,no,no,cellular,31,jul,60,4,-1,0,unknown,no,1
32,blue-collar,married,secondary,no,4,yes,yes,cellular,8,jul,173,1,-1,0,unknown,no,1
44,admin.,married,primary,no,127,yes,no,cellular,28,jan,273,1,-1,0,unknown,no,1
38,services,single,secondary,no,91,no,no,cellular,2,mar,207,1,-1,0,unknown,yes,1
32,services,married,secondary,no,201,yes,no,unknown,18,jun,110,2,-1,0,unknown,no,1
39,technician,married,secondary,no,1427,yes,no,unknown,28,may,454,1,-1,0,unknown,no,1
53,blue-collar,divorced,secondary,no,517,yes,no,unknown,18,jun,188,2,-1,0,unknown,no,1
30,technician,single,tertiary,no,2325,no,no,cellular,5,apr,270,3,241,4,other,no,1
34,blue-collar,married,primary,no,-288,yes,no,unknown,19,may,643,1,-1,0,unknown,no,1
