age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,weight
61,retired,married,secondary,no,77,no,no,cellular,6,aug,455,4,-1,0,unknown,yes,1
59,blue-collar,divorced,primary,no,457,yes,no,unknown,19,may,63,1,-1,0,unknown,no,1
35,technician,married,tertiary,no,7050,no,no,cellular,11,aug,222,3,182,4,success,yes,1
36,blue-collar,married,secondary,no,520,yes,no,unknown,23,may,110,2,-1,0,unknown,no,1
52,blue-collar,married,unknown,no,51,no,no,cellular,14,aug,935,2,-1,0,unknown,no,1
31,unemployed,single,secondary,no,2616,no,no,cellular,21,may,374,1,185,2,other,yes,1
70,retired,married,primary,no,2795,no,no,cellular,8,jul,480,1,181,2,success,yes,1
54,management,divorced,tertiary,no,3222,no,no,cellular,14,aug,67,2,-1,0,unknown,no,1
52,admin.,married,secondary,no,473,yes,no,cellular,25,jul,135,2,-1,0,unknown,no,1
41,admin.,single,secondary,no,431,yes,no,cellular,16,apr,258,1,-1,0,unknown,no,1
54,management,married,tertiary,no,1451,no,no,cellular,25,aug,308,7,-1,0,unknown,no,1
34,technician,married,secondary,no,56,no,no,cellular,19,aug,91,2,-1,0,unknown,no,1
31,services,married,secondary,no,14387,yes,no,cellular,20,nov,128,1,-1,0,unknown,no,1
44,technician,single,primary,no,237,yes,no,cellular,25,jul,54,1,-1,0,unknown,no,1
31,services,divorced,secondary,no,1656,yes,no,unknown,9,may,208,3,-1,0,unknown,no,1
42,admin.,divorced,tertiary,no,6,yes,yes,cellular,17,apr,403,4,-1,0,unknown,no,1
52,self-employed,married,secondary,no,-332,yes,no,telephone,21,nov,70,1,-1,0,unknown,no,1
48,admin.,married,secondary,no,1099,no,yes,unknown,5,jun,340,1,-1,0,unknown,no,1
52,admin.,divorced,tertiary,no,0,yes,yes,cellular,30,jun,122,1,64,1,failure,no,1
44,management,single,secondary,no,3684,yes,no,cellular,17,nov,35,3,-1,0,unknown,no,1
48,management,married,tertiary,no,0,yes,no,cellular,10,jul,108,1,-1,0,unknown,no,1
55,housemaid,married,primary,no,10,no,no,cellular,4,feb,174,3,-1,0,unknown,no,1
45,blue-collar,married,secondary,no,146,yes,yes,unknown,5,jun,22,15,-1,0,unknown,no,1
33,admin.,single,tertiary,no,3379,no,no,cellular,20,nov,290,3,-1,0,unknown,no,1
56,housemaid,married,secondary,no,619,yes,no,telephone,21,jul,65,1,-1,0,unknown,no,1
42,management,married,tertiary,no,0,yes,no,cellular,18,jul,177,5,-1,0,unknown,no,1
50,entrepreneur,married,secondary,no,0,yes,no,cellular,11,jul,717,2,-1,0,unknown,no,1
37,entrepreneur,divorced,secondary,no,14,no,no,unknown,5,jun,22,1,-1,0,unknown,no,1
51,blue-collar,married,secondary,no,8486,yes,yes,cellular,21,nov,80,10,-1,0,unknown,no,1
59,services,married,secondary,no,204,no,no,cellular,23,jul,286,2,-1,0,unknown,no,1
31,management,married,secondary,no,2294,no,no,cellular,20,aug,483,2,-1,0,unknown,no,1
47,self-employed,married,tertiary,no,-80,yes,no,cellular,6,feb,150,3,270,2,failure,no,1
57,services,single,primary,no,3777,yes,no,telephone,13,may,65,2,-1,0,unknown,no,1
24,blue-collar,single,secondary,no,171,yes,no,unknown,21,may,151,2,-1,0,unknown,no,1
50,blue-collar,divorced,secondary,no,2725,no,no,cellular,31,jul,71,4,-1,0,unknown,no,1
26,blue-collar,single,secondary,no,96,yes,no,unknown,12,may,181,2,-1,0,unknown,no,1
39,technician,single,secondary,no,4380,no,no,telephone,9,jul,87,8,-1,0,unknown,no,1
35,admin.,single,tertiary,no,994,no,no,cellular,2,feb,75,2,-1,0,unknown,no,1
30,technician,married,secondary,no,398,yes,no,cellular,17,apr,132,2,238,2,failure,no,1
29,services,single,unknown,no,-70,yes,yes,cellular,12,may,146,1,356,1,failure,no,1
24,management,single,tertiary,no,393,no,no,cellular,27,sep,1298,1,-1,0,unknown,yes,1
46,blue-collar,married,secondary,no,521,yes,no,cellular,29,jan,246,1,226,3,failure,no,1
31,admin.,single,secondary,no,358,yes,no,unknown,15,may,124,2,-1,0,unknown,no,1
53,self-employed,married,primary,no,6,yes,no,unknown,27,may,233,2,-1,0,unknown,no,1
34,blue-collar,married,primary,no,3,yes,no,cellular,13,may,369,2,-1,0,unknown,no,1
30,technician,married,tertiary,no,0,no,no,cellular,28,aug,140,9,-1,0,unknown,no,1
65,retired,married,primary,no,1760,no,no,cellular,18,aug,855,4,-1,0,unknown,yes,1
58,services,married,secondary,no,2745,yes,no,cellular,7,may,161,1,324,2,failure,no,1
31,technician,single,tertiary,no,1051,no,no,cellular,25,aug,106,4,-1,0,unknown,no,1
28,services,single,secondary,no,0,no,yes,cellular,16,jul,133,1,-1,0,unknown,no,1
53,technician,married,secondary,no,1982,yes,yes,cellular,27,nov,160,1,-1,0,unknown,yes,1
30,blue-collar,married,primary,no,124,yes,no,unknown,28,aug,5,1,775,2,other,no,1
40,management,married,secondary,no,0,yes,no,cellular,17,jul,728,3,-1,0,unknown,no,1
44,management,married,tertiary,no,0,yes,no,unknown,28,may,260,1,-1,0,unknown,no,1
39,management,divorced,secondary,no,132,yes,no,cellular,9,feb,170,2,-1,0,unknown,no,1
46,blue-collar,married,primary,no,248,no,yes,cellular,6,aug,196,2,-1,0,unknown,no,1
52,entrepreneur,divorced,primary,no,278,yes,no,unknown,7,may,688,2,-1,0,unknown,no,1
49,self-employed,married,primary,no,5711,no,no,cellular,20,nov,89,1,-1,0,unknown,no,1
49,technician,married,secondary,no,-205,yes,yes,cellular,14,may,6,6,309,1,failure,no,1
43,technician,married,primary,no,321,yes,no,cellular,6,feb,12,5,268,6,other,no,1
38,management,divorced,tertiary,no,904,yes,no,unknown,8,may,475,1,-1,0,unknown,no,1
33,management,single,secondary,no,0,yes,no,unknown,26,may,816,2,-1,0,unknown,no,1
30,admin.,single,secondary,no,910,no,no,cellular,21,nov,298,2,-1,0,unknown,no,1
51,management,divorced,tertiary,no,119,no,no,unknown,5,jun,112,2,-1,0,unknown,no,1
26,self-employed,married,tertiary,no,219,no,no,cellular,4,may,104,5,-1,0,unknown,no,1
36,management,divorced,tertiary,no,0,no,no,cellular,22,aug,247,4,-1,0,unknown,no,1
41,unemployed,divorced,primary,no,487,no,no,cellular,30,apr,157,1,-1,0,unknown,no,1
35,management,married,tertiary,no,495,no,no,cellular,30,apr,266,1,87,1,failure,yes,1
51,admin.,married,secondary,no,-267,no,yes,cellular,6,aug,91,4,-1,0,unknown,no,1
35,services,married,secondary,no,871,yes,no,unknown,1,jul,108,1,-1,0,unknown,no,1
45,management,married,tertiary,no,786,no,no,cellular,10,sep,84,3,-1,0,unknown,yes,1
30,admin.,single,tertiary,no,0,yes,no,cellular,4,feb,730,2,-1,0,unknown,yes,1
33,management,married,unknown,no,18347,yes,no,unknown,23,may,415,1,-1,0,unknown,no,1
36,housemaid,divorced,secondary,no,-289,no,no,cellular,20,apr,400,2,-1,0,unknown,no,1
35,admin.,single,secondary,no,507,yes,no,cellular,22,jul,560,2,-1,0,unknown,yes,1
29,management,married,tertiary,no,1441,yes,no,cellular,4,feb,80,2,-1,0,unknown,yes,1
39,blue-collar,married,secondary,no,164,yes,no,telephone,15,may,26,6,373,2,failure,no,1
50,technician,married,tertiary,no,11804,yes,no,unknown,30,may,83,1,-1,0,unknown,no,1
32,self-employed,single,tertiary,no,386,yes,no,cellular,18,nov,482,1,-1,0,unknown,yes,1
49,blue-collar,divorced,primary,no,0,yes,no,cellular,6,may,305,1,281,2,failure,no,1
63,retired,divorced,tertiary,no,0,no,no,cellular,13,may,263,1,181,2,success,yes,1
56,blue-collar,married,primary,no,770,yes,no,unknown,20,jun,59,3,-1,0,unknown,no,1
58,unknown,married,primary,no,7369,no,no,telephone,4,jun,247,2,-1,0,unknown,no,1
55,services,divorced,primary,no,653,no,no,unknown,6,jun,800,1,-1,0,unknown,no,1
32,services,married,secondary,no,1076,no,no,cellular,15,jul,353,3,-1,0,unknown,no,1
41,technician,single,unknown,no,2701,yes,no,cellular,6,feb,278,4,-1,0,unknown,no,1
36,technician,single,secondary,yes,12,no,no,cellular,12,aug,587,2,-1,0,unknown,yes,1
37,technician,married,secondary,no,1345,yes,no,cellular,6,may,74,6,169,4,failure,no,1
46,blue-collar,married,secondary,no,6879,no,no,cellular,20,jul,296,1,281,2,failure,no,1
47,technician,divorced,secondary,no,5735,no,no,unknown,19,jun,282,4,-1,0,unknown,no,1
38,management,married,tertiary,no,950,no,no,cellular,5,aug,210,2,-1,0,unknown,no,1
30,management,single,tertiary,no,77,no,no,cellular,25,aug,342,3,-1,0,unknown,no,1
30,technician,single,secondary,no,58,yes,no,cellular,8,aug,116,2,-1,0,unknown,no,1
38,blue-collar,married,unknown,no,5830,no,no,unknown,17,jun,176,3,-1,0,unknown,no,1
35,self-employed,single,tertiary,no,538,yes,yes,unknown,8,may,21,9,-1,0,unknown,no,1
55,management,married,tertiary,no,0,no,no,cellular,22,aug,64,2,-1,0,unknown,no,1
48,management,single,tertiary,no,336,yes,no,cellular,18,may,17,1,369,4,other,no,1
87,retired,married,primary,no,2190,no,no,telephone,12,jan,512,2,-1,0,unknown,yes,1
33,blue-collar,married,secondary,no,467,yes,no,unknown,21,may,494,2,-1,0,unknown,no,1
47,technician,married,secondary,no,3519,no,yes,telephone,22,may,152,1,-1,0,unknown,no,1
58,management,divorced,tertiary,no,315,yes,no,cellular,1,apr,121,2,135,2,failure,no,1
38,technician,divorced,secondary,no,1221,yes,yes,cellular,18,aug,73,7,-1,0,unknown,no,1
53,technician,divorced,secondary,no,258,yes,yes,cellular,5,may,48,2,-1,0,unknown,no,1
54,management,divorced,tertiary,no,5475,no,no,cellular,21,oct,1032,1,91,4,success,yes,1
51,blue-collar,divorced,secondary,no,216,yes,no,unknown,27,may,213,2,-1,0,unknown,no,1
51,admin.,married,secondary,no,176,no,no,cellular,28,jan,214,1,183,2,failure,no,1
30,management,married,tertiary,no,6432,yes,no,cellular,21,nov,206,2,119,3,other,no,1
52,management,married,tertiary,no,583,no,no,cellular,17,nov,209,1,91,2,failure,yes,1
67,retired,single,primary,no,491,no,no,telephone,6,feb,110,1,-1,0,unknown,no,1
31,entrepreneur,single,unknown,no,301,yes,no,cellular,4,feb,371,1,-1,0,unknown,no,1
30,student,married,tertiary,no,324,no,no,cellular,25,aug,585,4,-1,0,unknown,no,1
58,blue-collar,married,unknown,no,1496,no,no,telephone,31,jul,114,6,-1,0,unknown,no,1
52,technician,married,unknown,no,9687,yes,no,cellular,19,nov,222,3,174,1,failure,no,1
33,management,married,tertiary,no,418,yes,no,cellular,21,nov,159,1,-1,0,unknown,no,1
21,services,single,secondary,no,3033,yes,no,cellular,6,may,347,1,-1,0,unknown,no,1
40,blue-collar,married,secondary,no,440,yes,no,unknown,5,jun,327,2,-1,0,unknown,no,1
58,retired,married,secondary,no,1874,no,no,unknown,30,may,103,5,-1,0,unknown,no,1
33,services,single,secondary,no,100,yes,no,cellular,14,may,11,8,297,7,other,no,1
52,unemployed,married,secondary,no,105,no,no,cellular,20,nov,96,1,-1,0,unknown,no,1
47,blue-collar,divorced,primary,no,7,no,yes,unknown,16,jun,219,7,-1,0,unknown,no,1
36,technician,single,secondary,no,2921,no,no,telephone,31,jul,55,7,-1,0,unknown,no,1
34,technician,single,tertiary,no,6529,no,no,cellular,14,aug,505,2,-1,0,unknown,yes,1
28,management,single,tertiary,no,890,yes,no,cellular,7,sep,201,1,-1,0,unknown,yes,1
70,management,married,tertiary,no,13297,no,no,cellular,2,feb,579,2,-1,0,unknown,no,1
38,management,single,tertiary,no,35,yes,no,cellular,17,apr,156,1,273,3,failure,no,1
36,technician,married,tertiary,no,341,no,no,cellular,12,feb,419,2,183,1,success,yes,1
24,services,married,secondary,no,620,yes,no,unknown,8,may,144,1,-1,0,unknown,no,1
60,technician,married,secondary,no,2389,yes,yes,cellular,4,may,287,1,-1,0,unknown,no,1
39,technician,married,tertiary,no,3911,yes,no,cellular,18,nov,247,2,-1,0,unknown,no,1
59,retired,married,unknown,no,0,no,no,unknown,8,may,425,6,-1,0,unknown,no,1
30,technician,single,tertiary,yes,23,no,no,cellular,12,aug,72,4,-1,0,unknown,no,1
24,services,single,secondary,no,496,yes,no,cellular,3,apr,297,1,323,2,failure,no,1
48,management,divorced,secondary,no,769,no,yes,cellular,28,jan,58,2,184,15,other,no,1
32,technician,single,secondary,no,2421,yes,no,cellular,28,aug,14,8,-1,0,unknown,no,1
29,admin.,single,secondary,no,345,no,no,cellular,11,mar,60,3,-1,0,unknown,no,1
44,admin.,single,secondary,no,733,yes,no,cellular,4,dec,360,2,105,5,success,yes,1
70,retired,married,secondary,no,3175,no,no,cellular,19,oct,115,2,-1,0,unknown,no,1
55,technician,married,secondary,no,57,yes,no,unknown,12,jun,331,12,-1,0,unknown,no,1
33,technician,single,tertiary,no,318,yes,no,cellular,14,apr,401,1,-1,0,unknown,no,1
31,management,single,tertiary,no,177,yes,no,cellular,15,may,124,1,-1,0,unknown,no,1
47,blue-collar,married,secondary,no,1125,yes,no,cellular,29,jan,1101,1,-1,0,unknown,yes,1
43,blue-collar,single,primary,no,548,yes,no,unknown,7,may,98,1,-1,0,unknown,no,1
30,management,single,secondary,no,1299,no,no,cellular,14,aug,515,2,-1,0,unknown,no,1
45,services,single,secondary,no,1757,yes,no,cellular,20,apr,1010,3,326,1,other,no,1
31,student,single,secondary,no,1776,no,no,cellular,15,jun,220,1,207,1,other,yes,1
30,services,single,secondary,no,248,yes,no,cellular,13,may,87,1,-1,0,unknown,no,1
36,technician,married,secondary,no,1659,no,no,cellular,12,aug,126,2,-1,0,unknown,no,1
39,management,single,tertiary,no,313,no,yes,cellular,29,jan,118,5,196,1,other,no,1
30,student,single,primary,no,1527,no,no,telephone,22,apr,94,7,-1,0,unknown,no,1
54,unemployed,divorced,secondary,no,6745,no,no,cellular,2,feb,39,1,-1,0,unknown,no,1
44,technician,married,tertiary,no,1818,yes,yes,cellular,12,aug,120,1,104,1,failure,no,1
47,management,married,tertiary,no,3158,yes,no,unknown,14,may,282,1,-1,0,unknown,no,1
33,entrepreneur,single,tertiary,no,1623,yes,no,cellular,2,sep,291,3,-1,0,unknown,yes,1
49,management,divorced,tertiary,no,351,yes,no,cellular,21,jul,356,2,-1,0,unknown,no,1
42,technician,married,secondary,no,994,yes,no,cellular,25,may,365,5,-1,0,unknown,no,1
37,technician,married,tertiary,no,732,no,no,cellular,25,may,354,1,-1,0,unknown,no,1
47,housemaid,divorced,primary,no,617,no,no,telephone,29,jul,119,7,-1,0,unknown,no,1
34,management,married,tertiary,no,1906,yes,no,cellular,14,jul,68,3,-1,0,unknown,no,1
40,management,married,tertiary,no,285,yes,no,cellular,6,apr,322,1,265,3,success,no,1
39,services,married,secondary,no,20928,no,no,cellular,14,may,1166,1,352,1,other,no,1
43,blue-collar,married,primary,no,1211,yes,no,unknown,6,may,208,3,-1,0,unknown,no,1
35,admin.,married,secondary,no,304,no,no,cellular,18,mar,237,1,-1,0,unknown,yes,1
30,management,married,tertiary,no,-250,yes,no,unknown,20,jun,11,6,-1,0,unknown,no,1
41,technician,single,unknown,no,5372,yes,no,cellular,13,jan,248,3,-1,0,unknown,yes,1
45,unemployed,single,secondary,no,382,yes,yes,cellular,18,may,182,1,-1,0,unknown,no,1
35,technician,single,tertiary,no,670,no,no,cellular,13,oct,301,2,-1,0,unknown,yes,1
30,student,single,secondary,no,336,no,no,cellular,29,jan,67,1,-1,0,unknown,no,1
42,housemaid,married,tertiary,no,0,no,no,cellular,26,aug,112,10,-1,0,unknown,no,1
42,entrepreneur,married,tertiary,no,1068,yes,no,unknown,17,jun,70,8,-1,0,unknown,no,1
39,services,married,primary,no,0,no,no,cellular,6,may,49,2,282,3,failure,no,1
59,admin.,divorced,secondary,no,5,no,yes,cellular,11,jul,67,2,-1,0,unknown,no,1
40,management,married,tertiary,no,1584,yes,no,telephone,21,nov,661,1,-1,0,unknown,no,1
55,blue-collar,married,unknown,no,890,no,no,cellular,22,aug,1329,2,-1,0,unknown,yes,1
35,blue-collar,single,secondary,no,-37,yes,yes,unknown,2,jun,276,2,-1,0,unknown,no,1
33,technician,married,secondary,no,804,no,yes,telephone,18,aug,212,2,-1,0,unknown,no,1
38,technician,married,secondary,no,253,yes,no,unknown,5,may,416,1,-1,0,unknown,no,1
34,management,married,secondary,no,-285,yes,no,cellular,15,may,192,1,276,3,failure,no,1
35,technician,married,tertiary,no,-290,yes,yes,cellular,24,jul,265,3,-1,0,unknown,no,1
52,technician,single,secondary,no,1262,no,yes,cellular,17,nov,216,1,-1,0,unknown,no,1
48,services,married,secondary,no,1291,yes,no,cellular,8,may,255,2,-1,0,unknown,no,1
44,self-employed,married,tertiary,no,425,no,no,unknown,6,jun,147,1,-1,0,unknown,no,1
25,student,single,secondary,no,154,no,no,cellular,3,mar,141,1,180,2,failure,yes,1
57,unemployed,divorced,secondary,no,79,yes,no,unknown,1,mar,60,1,592,2,failure,no,1
30,technician,single,tertiary,no,1646,no,no,cellular,12,oct,251,3,98,6,other,no,1
44,blue-collar,married,secondary,no,3813,yes,no,unknown,3,jun,771,1,-1,0,unknown,no,1
36,technician,married,tertiary,no,4139,no,no,unknown,11,jun,175,4,-1,0,unknown,no,1
49,blue-collar,married,primary,no,1456,no,no,cellular,12,aug,225,4,-1,0,unknown,no,1
36,blue-collar,divorced,primary,no,17,yes,no,cellular,16,jul,329,1,-1,0,unknown,no,1
61,retired,married,primary,no,1720,no,no,cellular,12,nov,150,1,463,5,failure,no,1
41,services,married,secondary,no,841,yes,no,cellular,7,jul,250,2,-1,0,unknown,no,1
45,technician,single,secondary,no,21,yes,no,cellular,25,aug,72,3,-1,0,unknown,no,1
56,housemaid,single,primary,no,801,no,no,cellular,6,aug,931,4,-1,0,unknown,no,1
33,admin.,single,secondary,no,1834,yes,no,cellular,21,nov,11,2,-1,0,unknown,no,1
49,management,married,tertiary,no,350,no,no,cellular,12,aug,238,6,-1,0,unknown,no,1
31,management,single,tertiary,no,-1206,yes,no,unknown,23,may,390,1,-1,0,unknown,no,1
59,unknown,married,unknown,no,1541,no,no,cellular,5,aug,790,1,-1,0,unknown,no,1
29,admin.,single,tertiary,no,89,yes,no,cellular,22,jul,120,1,-1,0,unknown,no,1
46,management,single,tertiary,no,134,no,no,cellular,29,aug,40,2,-1,0,unknown,no,1
32,management,single,tertiary,no,0,no,no,cellular,19,nov,57,1,-1,0,unknown,no,1
30,services,single,secondary,no,177,yes,no,cellular,18,may,187,4,356,2,other,no,1
39,self-employed,divorced,tertiary,no,0,no,no,cellular,8,aug,34,2,-1,0,unknown,no,1
35,admin.,single,secondary,no,1810,yes,no,cellular,25,aug,52,2,92,2,failure,no,1
35,services,divorced,secondary,no,305,no,no,unknown,9,jun,327,2,-1,0,unknown,no,1
31,management,single,tertiary,no,1598,yes,no,cellular,7,jul,36,33,-1,0,unknown,no,1
44,technician,married,unknown,no,1127,yes,no,unknown,19,jun,118,4,-1,0,unknown,no,1
55,technician,married,secondary,no,55,no,yes,cellular,28,aug,19,17,-1,0,unknown,no,1
39,blue-collar,single,secondary,no,383,yes,yes,cellular,4,feb,292,2,-1,0,unknown,no,1
37,blue-collar,married,secondary,no,2848,yes,no,cellular,16,apr,280,2,147,3,failure,no,1
37,self-employed,divorced,tertiary,yes,353,yes,yes,cellular,18,nov,134,1,-1,0,unknown,no,1
45,blue-collar,married,secondary,no,7858,yes,no,unknown,3,jun,641,2,-1,0,unknown,no,1
52,blue-collar,married,secondary,no,148,yes,no,unknown,13,may,83,1,-1,0,unknown,no,1
56,admin.,married,secondary,no,2796,no,no,telephone,31,jul,39,3,-1,0,unknown,no,1
36,technician,married,tertiary,no,521,no,no,cellular,20,oct,347,3,-1,0,unknown,yes,1
41,admin.,married,secondary,no,875,no,yes,cellular,27,aug,247,6,-1,0,unknown,no,1
27,housemaid,married,primary,no,0,yes,no,cellular,23,jul,435,3,-1,0,unknown,no,1
56,retired,married,secondary,no,485,no,no,cellular,30,jul,70,2,-1,0,unknown,no,1
27,blue-collar,single,secondary,no,5,yes,no,unknown,19,may,205,3,-1,0,unknown,no,1
53,blue-collar,married,primary,no,1086,no,no,cellular,7,jul,112,5,-1,0,unknown,no,1
49,management,married,tertiary,no,96,no,no,cellular,7,jul,51,2,-1,0,unknown,no,1
49,technician,divorced,secondary,no,7,yes,yes,cellular,17,nov,50,1,-1,0,unknown,no,1
44,blue-collar,married,secondary,no,788,yes,no,cellular,17,apr,392,1,-1,0,unknown,no,1
57,retired,married,secondary,no,1230,no,no,cellular,22,feb,200,1,-1,0,unknown,no,1
42,services,married,secondary,no,108,yes,yes,cellular,13,may,225,2,365,7,failure,no,1
31,admin.,married,secondary,no,1246,yes,no,cellular,17,nov,111,2,-1,0,unknown,no,1
30,management,married,tertiary,no,3330,no,no,cellular,7,aug,109,6,-1,0,unknown,no,1
35,management,single,tertiary,no,362,no,no,cellular,27,aug,256,4,-1,0,unknown,no,1
45,unemployed,married,primary,no,1292,yes,no,unknown,14,may,70,2,-1,0,unknown,no,1
31,blue-collar,married,secondary,no,439,yes,no,cellular,12,may,232,2,-1,0,unknown,no,1
55,services,married,secondary,no,761,yes,no,telephone,11,may,28,1,-1,0,unknown,no,1
28,services,married,tertiary,no,599,yes,no,cellular,29,jul,189,5,-1,0,unknown,no,1
29,admin.,single,secondary,no,306,yes,no,cellular,18,may,774,4,-1,0,unknown,yes,1
51,services,married,secondary,no,867,yes,no,cellular,3,feb,177,2,211,3,failure,no,1
36,unemployed,married,secondary,no,-872,yes,yes,cellular,20,nov,153,1,183,1,failure,no,1
37,admin.,married,tertiary,no,2693,yes,no,cellular,8,apr,261,1,-1,0,unknown,no,1
28,technician,married,tertiary,no,739,yes,no,cellular,21,jul,316,1,-1,0,unknown,no,1
34,blue-collar,single,secondary,no,381,yes,no,cellular,29,jan,83,1,262,1,failure,no,1
