age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,weight
31,services,divorced,secondary,no,1016,yes,no,cellular,6,may,20,1,342,1,failure,0,1
34,services,married,secondary,no,314,yes,yes,telephone,5,feb,114,3,-1,0,unknown,0,1
46,admin.,married,secondary,no,1252,yes,yes,cellular,17,nov,59,1,-1,0,unknown,0,1
48,unemployed,married,primary,no,5462,no,no,unknown,6,jun,29,4,-1,0,unknown,0,1
37,technician,single,secondary,no,0,no,no,unknown,5,jun,80,2,-1,0,unknown,0,1
83,retired,divorced,primary,no,0,no,no,telephone,31,may,664,1,77,3,success,0,1
49,blue-collar,married,primary,no,3049,no,no,unknown,12,jun,124,2,-1,0,unknown,0,1
65,housemaid,married,primary,no,715,no,no,cellular,11,mar,323,1,-1,0,unknown,1,1
66,admin.,married,secondary,no,4041,no,no,cellular,14,jun,713,2,-1,0,unknown,1,1
39,management,married,tertiary,no,1112,no,no,cellular,6,aug,232,2,-1,0,unknown,0,1
54,entrepreneur,divorced,secondary,no,104,yes,no,unknown,12,may,391,1,-1,0,unknown,0,1
36,unemployed,single,tertiary,no,221,no,no,cellular,3,feb,225,4,-1,0,unknown,0,1
54,retired,divorced,primary,no,22,no,no,unknown,20,jun,23,4,-1,0,unknown,0,1
45,blue-collar,married,secondary,no,9680,no,no,cellular,7,aug,89,4,-1,0,unknown,0,1
43,technician,married,tertiary,no,5145,no,no,cellular,7,aug,51,7,-1,0,unknown,0,1
36,self-employed,single,secondary,no,3670,yes,no,unknown,29,may,617,2,-1,0,unknown,0,1
46,unemployed,married,primary,no,641,yes,no,unknown,19,jun,201,1,-1,0,unknown,0,1
37,blue-collar,married,primary,no,380,yes,yes,cellular,4,jul,548,2,-1,0,unknown,0,1
33,technician,single,secondary,no,781,yes,no,cellular,7,may,201,1,-1,0,unknown,0,1
32,technician,single,secondary,no,6402,yes,no,cellular,6,may,158,1,167,1,success,0,1
39,management,married,tertiary,no,0,no,no,cellular,22,aug,714,6,-1,0,unknown,0,1
33,services,married,secondary,no,114,no,yes,unknown,3,jul,676,1,-1,0,unknown,1,1
48,blue-collar,married,secondary,no,-404,yes,no,cellular,31,jul,130,3,-1,0,unknown,0,1
36,blue-collar,married,secondary,no,82,yes,no,cellular,12,may,137,2,-1,0,unknown,0,1
32,blue-collar,single,secondary,no,2696,yes,no,cellular,20,nov,564,2,183,1,failure,0,1
32,technician,married,tertiary,no,1352,no,no,cellular,20,nov,221,3,-1,0,unknown,0,1
39,services,married,secondary,no,257,yes,no,unknown,12,jun,171,1,-1,0,unknown,0,1
34,blue-collar,married,secondary,no,7,yes,yes,cellular,2,feb,171,2,193,2,other,0,1
30,blue-collar,married,secondary,no,1,no,yes,cellular,9,jul,347,1,-1,0,unknown,0,1
34,technician,divorced,secondary,no,7,yes,yes,cellular,29,aug,273,2,-1,0,unknown,0,1
30,technician,single,secondary,no,298,yes,no,unknown,16,may,164,2,-1,0,unknown,0,1
47,services,married,primary,no,222,yes,no,unknown,7,may,68,1,-1,0,unknown,0,1
58,entrepreneur,divorced,secondary,no,0,yes,no,cellular,7,may,270,3,-1,0,unknown,0,1
71,management,married,tertiary,no,13297,no,no,cellular,11,aug,265,1,190,2,failure,0,1
46,services,married,secondary,no,0,yes,no,cellular,22,jun,154,1,124,1,other,0,1
27,blue-collar,single,secondary,no,2752,yes,no,cellular,18,may,165,2,-1,0,unknown,0,1
39,management,single,tertiary,no,2651,no,no,cellular,6,apr,139,2,136,5,other,0,1
35,management,married,tertiary,no,1582,no,no,telephone,21,jul,37,1,-1,0,unknown,0,1
46,blue-collar,married,secondary,no,456,no,yes,cellular,18,aug,618,6,-1,0,unknown,1,1
50,management,married,tertiary,no,938,no,no,cellular,6,aug,148,2,98,1,success,0,1
45,housemaid,married,primary,no,106,no,no,cellular,4,aug,205,1,-1,0,unknown,0,1
32,services,married,secondary,no,194,yes,yes,cellular,25,jul,150,2,-1,0,unknown,0,1
56,blue-collar,divorced,primary,no,596,no,no,unknown,12,jun,123,1,-1,0,unknown,0,1
31,technician,single,tertiary,no,1166,yes,no,unknown,3,jun,207,1,-1,0,unknown,0,1
38,management,married,tertiary,no,1223,no,no,cellular,12,aug,1092,5,-1,0,unknown,1,1
32,blue-collar,married,primary,no,885,yes,no,unknown,21,may,127,2,-1,0,unknown,0,1
27,unemployed,married,secondary,no,293,yes,no,unknown,26,may,70,3,-1,0,unknown,0,1
24,blue-collar,single,secondary,no,-424,yes,no,cellular,20,apr,10,6,-1,0,unknown,0,1
36,management,single,tertiary,no,0,yes,no,unknown,29,may,211,6,-1,0,unknown,0,1
44,technician,single,secondary,no,696,yes,no,unknown,16,may,680,3,-1,0,unknown,0,1
33,blue-collar,married,primary,no,240,yes,no,unknown,21,may,373,3,-1,0,unknown,0,1
34,admin.,single,secondary,no,718,yes,no,cellular,29,jan,169,1,-1,0,unknown,0,1
32,management,single,tertiary,no,316,yes,no,cellular,29,jan,215,3,-1,0,unknown,0,1
44,admin.,divorced,secondary,no,397,yes,yes,cellular,16,feb,127,1,257,1,other,1,1
30,admin.,single,secondary,no,265,yes,no,cellular,25,may,681,1,181,2,success,1,1
38,admin.,divorced,secondary,no,3750,yes,no,unknown,20,may,119,1,-1,0,unknown,0,1
36,self-employed,single,tertiary,no,258,no,no,cellular,5,feb,230,1,-1,0,unknown,0,1
42,blue-collar,married,primary,no,-67,yes,no,unknown,9,may,128,1,-1,0,unknown,0,1
32,management,married,tertiary,no,101,yes,yes,cellular,20,apr,383,1,-1,0,unknown,0,1
30,admin.,single,tertiary,no,305,no,no,cellular,30,apr,633,1,85,2,success,1,1
38,self-employed,married,secondary,no,187,no,yes,telephone,16,feb,66,21,-1,0,unknown,0,1
48,admin.,married,unknown,no,3756,no,no,cellular,14,aug,65,10,-1,0,unknown,0,1
33,admin.,married,secondary,no,519,yes,no,telephone,6,may,175,1,-1,0,unknown,0,1
33,technician,single,tertiary,no,516,no,no,cellular,22,aug,76,7,-1,0,unknown,0,1
35,management,married,tertiary,no,495,no,no,cellular,30,apr,266,1,87,1,failure,1,1
41,management,married,secondary,no,0,yes,no,cellular,2,feb,154,2,264,1,other,0,1
27,unemployed,single,primary,no,1459,yes,no,telephone,29,jan,153,1,-1,0,unknown,0,1
41,blue-collar,married,secondary,no,433,yes,no,cellular,16,apr,75,1,-1,0,unknown,0,1
34,technician,married,secondary,no,4,yes,no,unknown,15,may,644,1,-1,0,unknown,0,1
25,management,single,tertiary,no,10,no,no,cellular,11,jul,549,2,-1,0,unknown,0,1
57,retired,married,secondary,no,1044,no,no,telephone,12,jul,567,1,182,3,success,1,1
25,technician,single,secondary,no,1199,no,no,cellular,1,jun,287,1,-1,0,unknown,1,1
31,blue-collar,single,tertiary,no,60,yes,yes,unknown,6,may,389,1,-1,0,unknown,0,1
45,blue-collar,married,primary,no,353,yes,no,cellular,12,may,204,1,364,1,failure,0,1
49,services,married,secondary,no,280,yes,no,telephone,14,jul,162,3,-1,0,unknown,0,1
27,blue-collar,single,primary,no,3342,yes,no,cellular,30,apr,761,2,330,4,failure,0,1
38,entrepreneur,single,tertiary,no,-274,yes,yes,cellular,29,jan,103,1,247,2,failure,0,1
49,services,divorced,primary,no,90,no,no,cellular,23,jul,126,4,-1,0,unknown,0,1
32,unemployed,single,tertiary,no,99,no,no,cellular,28,aug,49,35,-1,0,unknown,0,1
29,services,married,secondary,no,1135,yes,no,cellular,17,feb,323,1,-1,0,unknown,1,1
52,entrepreneur,divorced,tertiary,no,81,yes,no,unknown,19,may,214,3,-1,0,unknown,0,1
55,blue-collar,married,secondary,no,-473,yes,no,unknown,26,may,233,1,-1,0,unknown,0,1
36,blue-collar,married,secondary,no,0,no,no,unknown,8,may,338,2,-1,0,unknown,0,1
53,services,married,primary,no,2618,yes,no,cellular,5,may,185,2,165,2,failure,0,1
27,management,single,tertiary,no,587,no,no,cellular,4,jun,101,3,-1,0,unknown,0,1
40,entrepreneur,married,secondary,no,0,yes,no,cellular,22,jul,117,1,-1,0,unknown,0,1
55,management,married,tertiary,no,149,no,yes,telephone,25,jul,41,6,-1,0,unknown,0,1
33,management,married,tertiary,no,0,no,yes,cellular,21,aug,148,3,-1,0,unknown,0,1
36,self-employed,married,tertiary,no,506,no,no,cellular,25,aug,47,1,120,1,failure,0,1
51,blue-collar,married,primary,no,1543,no,no,cellular,4,aug,121,2,-1,0,unknown,0,1
40,entrepreneur,married,tertiary,no,2310,yes,yes,cellular,8,apr,120,1,294,1,failure,0,1
57,admin.,married,primary,no,1694,yes,no,telephone,17,nov,378,1,-1,0,unknown,0,1
30,technician,single,tertiary,no,0,no,yes,telephone,14,aug,226,3,-1,0,unknown,0,1
33,admin.,single,tertiary,no,7608,no,no,cellular,30,mar,238,4,-1,0,unknown,1,1
57,blue-collar,married,primary,no,1352,yes,no,unknown,13,may,104,2,-1,0,unknown,0,1
29,management,single,tertiary,no,1673,no,no,cellular,16,aug,200,2,159,3,other,0,1
59,admin.,divorced,secondary,no,174,yes,no,unknown,16,may,204,1,-1,0,unknown,0,1
44,technician,single,secondary,no,196,yes,no,cellular,6,feb,386,3,-1,0,unknown,0,1
26,blue-collar,single,secondary,no,-116,yes,yes,unknown,9,may,208,1,-1,0,unknown,0,1
55,retired,married,primary,no,868,no,no,unknown,19,jun,207,1,-1,0,unknown,0,1
32,blue-collar,married,secondary,no,1914,yes,no,cellular,14,may,532,1,358,1,failure,0,1
32,admin.,single,tertiary,no,725,no,no,cellular,27,aug,53,4,-1,0,unknown,0,1
30,services,single,secondary,no,177,yes,no,cellular,18,may,187,4,356,2,other,0,1
54,services,married,secondary,no,515,no,yes,unknown,20,jun,825,2,-1,0,unknown,0,1
35,admin.,single,tertiary,no,170,no,no,unknown,12,jul,12,1,-1,0,unknown,0,1
37,admin.,divorced,secondary,no,496,no,no,cellular,4,feb,118,4,272,3,failure,0,1
25,management,married,tertiary,no,51,yes,no,cellular,18,jul,127,4,-1,0,unknown,0,1
36,services,married,secondary,no,417,no,yes,telephone,5,feb,11,5,-1,0,unknown,0,1
35,blue-collar,single,secondary,no,270,yes,no,cellular,17,apr,216,1,-1,0,unknown,0,1
33,blue-collar,single,secondary,no,329,no,no,cellular,6,sep,224,1,145,2,other,1,1
50,management,married,tertiary,no,3191,no,no,unknown,16,jun,535,2,-1,0,unknown,0,1
56,retired,married,tertiary,no,5769,no,no,unknown,20,jun,15,3,-1,0,unknown,0,1
58,management,married,secondary,no,835,no,no,unknown,9,jun,164,1,-1,0,unknown,0,1
38,management,married,tertiary,no,178,no,no,cellular,6,aug,170,3,-1,0,unknown,0,1
30,management,married,tertiary,no,24,yes,no,cellular,29,jan,207,2,-1,0,unknown,0,1
41,self-employed,married,tertiary,no,355,yes,no,cellular,11,may,573,1,28,4,other,0,1
71,retired,married,unknown,no,362,no,no,telephone,12,feb,139,2,-1,0,unknown,0,1
39,unemployed,divorced,secondary,no,6322,no,no,unknown,8,may,184,1,-1,0,unknown,0,1
29,management,married,tertiary,no,199,yes,yes,unknown,7,may,1689,4,-1,0,unknown,1,1
56,management,married,tertiary,no,2925,no,no,cellular,29,aug,133,6,-1,0,unknown,0,1
60,technician,divorced,tertiary,no,1900,yes,no,unknown,29,may,77,3,-1,0,unknown,0,1
34,technician,single,tertiary,no,2047,yes,no,cellular,18,nov,72,2,113,5,failure,0,1
30,entrepreneur,married,secondary,no,-346,yes,yes,cellular,22,jul,88,1,-1,0,unknown,0,1
46,admin.,divorced,secondary,no,1203,no,no,cellular,30,jul,227,8,-1,0,unknown,0,1
45,management,married,tertiary,no,226,yes,no,cellular,15,feb,91,4,185,6,success,1,1
56,blue-collar,married,secondary,no,317,no,no,cellular,7,aug,112,7,-1,0,unknown,0,1
43,unknown,single,unknown,no,181,no,no,telephone,28,jan,41,1,-1,0,unknown,0,1
30,entrepreneur,married,secondary,no,946,yes,no,cellular,19,nov,1065,1,183,1,other,0,1
60,technician,single,tertiary,no,2934,no,no,cellular,8,aug,233,2,-1,0,unknown,0,1
48,management,married,tertiary,no,5326,no,no,cellular,17,nov,116,2,-1,0,unknown,0,1
25,blue-collar,single,secondary,no,189,no,yes,cellular,8,jul,687,2,-1,0,unknown,1,1
36,housemaid,married,tertiary,no,147,yes,yes,cellular,25,jul,1269,1,-1,0,unknown,0,1
45,blue-collar,married,primary,no,147,yes,no,cellular,18,nov,226,1,168,2,failure,0,1
31,technician,single,secondary,no,1170,yes,no,unknown,2,jun,120,2,-1,0,unknown,0,1
54,technician,married,secondary,no,899,no,yes,cellular,17,nov,61,1,145,1,other,0,1
31,management,married,tertiary,no,10,no,no,cellular,20,nov,283,1,-1,0,unknown,0,1
32,unemployed,single,tertiary,no,1611,yes,no,cellular,19,nov,175,1,180,2,failure,0,1
50,technician,married,secondary,no,1824,yes,no,telephone,13,aug,767,8,-1,0,unknown,0,1
29,blue-collar,married,primary,no,0,yes,no,telephone,7,jul,256,15,-1,0,unknown,0,1
51,technician,married,secondary,no,500,yes,no,cellular,20,nov,26,6,-1,0,unknown,0,1
50,management,divorced,tertiary,no,3211,yes,no,cellular,6,aug,146,5,-1,0,unknown,0,1
60,retired,married,tertiary,no,846,no,no,telephone,26,may,1346,1,-1,0,unknown,1,1
32,admin.,single,secondary,no,642,yes,no,cellular,5,feb,52,1,253,2,failure,0,1
30,management,single,tertiary,no,0,no,no,cellular,19,aug,292,2,-1,0,unknown,0,1
36,blue-collar,married,primary,no,1861,yes,no,unknown,2,jun,281,1,-1,0,unknown,0,1
30,management,single,tertiary,no,502,no,no,cellular,11,oct,463,3,95,6,success,1,1
54,unknown,married,unknown,no,390,no,no,cellular,20,aug,68,5,-1,0,unknown,0,1
54,technician,married,unknown,no,2564,no,no,unknown,12,jun,134,1,-1,0,unknown,0,1
36,management,single,tertiary,no,72,yes,yes,cellular,21,nov,10,7,-1,0,unknown,0,1
46,technician,married,secondary,no,250,no,no,cellular,6,aug,84,2,-1,0,unknown,0,1
40,blue-collar,single,secondary,yes,61,no,no,cellular,23,jul,68,2,-1,0,unknown,0,1
37,blue-collar,single,secondary,no,5818,no,no,unknown,17,jun,652,2,-1,0,unknown,0,1
61,retired,married,unknown,no,-492,no,yes,unknown,4,jul,333,1,-1,0,unknown,0,1
50,self-employed,married,tertiary,no,0,no,no,cellular,21,nov,37,2,-1,0,unknown,0,1
27,blue-collar,married,secondary,no,379,yes,yes,unknown,6,jun,252,4,-1,0,unknown,0,1
28,services,single,secondary,no,117,yes,no,cellular,11,may,133,1,-1,0,unknown,0,1
50,technician,married,secondary,no,1616,yes,yes,unknown,4,jun,142,11,-1,0,unknown,0,1
30,technician,married,secondary,no,-287,yes,no,cellular,14,jul,244,3,-1,0,unknown,0,1
30,services,married,secondary,no,-95,yes,yes,unknown,26,may,306,3,-1,0,unknown,0,1
38,technician,married,secondary,no,167,no,no,cellular,14,aug,145,2,-1,0,unknown,0,1
34,blue-collar,married,secondary,no,490,yes,no,unknown,20,jun,55,12,-1,0,unknown,0,1
36,blue-collar,married,secondary,no,342,yes,no,cellular,18,nov,305,1,-1,0,unknown,0,1
35,services,single,secondary,no,0,yes,no,cellular,19,nov,305,4,-1,0,unknown,0,1
34,blue-collar,married,primary,no,-288,yes,no,unknown,19,may,643,1,-1,0,unknown,0,1
53,management,married,tertiary,no,3366,no,no,cellular,31,jul,128,2,-1,0,unknown,0,1
33,management,single,tertiary,no,1240,yes,no,cellular,4,feb,505,2,260,1,other,0,1
29,entrepreneur,married,secondary,no,65,yes,no,cellular,28,jul,19,14,-1,0,unknown,0,1
35,admin.,single,tertiary,no,980,no,no,cellular,29,oct,68,2,-1,0,unknown,0,1
43,management,divorced,tertiary,no,-132,yes,yes,cellular,7,jul,532,2,-1,0,unknown,0,1
43,management,married,secondary,no,3196,yes,yes,unknown,19,may,159,3,-1,0,unknown,0,1
43,services,married,secondary,no,94,yes,yes,telephone,5,nov,68,1,-1,0,unknown,0,1
44,blue-collar,married,secondary,no,4236,yes,no,cellular,4,may,378,3,-1,0,unknown,0,1
70,retired,married,secondary,no,3175,no,no,cellular,19,oct,115,2,-1,0,unknown,0,1
36,services,divorced,secondary,no,3,yes,no,cellular,18,may,15,8,-1,0,unknown,0,1
36,blue-collar,married,secondary,no,1055,yes,no,cellular,4,feb,62,1,-1,0,unknown,0,1
48,blue-collar,married,secondary,no,305,no,no,telephone,30,jul,169,3,-1,0,unknown,0,1
29,services,married,secondary,no,222,yes,no,cellular,3,feb,197,1,250,23,failure,0,1
36,blue-collar,married,secondary,no,1797,yes,yes,unknown,20,may,185,2,-1,0,unknown,0,1
27,entrepreneur,married,secondary,no,97,yes,yes,cellular,18,may,13,3,-1,0,unknown,0,1
72,retired,divorced,tertiary,no,402,no,no,cellular,12,jul,194,3,-1,0,unknown,0,1
60,retired,married,primary,no,1588,no,no,cellular,6,oct,728,1,-1,0,unknown,1,1
49,self-employed,married,secondary,no,0,no,no,cellular,26,aug,175,6,-1,0,unknown,0,1
50,admin.,married,secondary,no,4117,no,no,cellular,21,nov,530,1,-1,0,unknown,1,1
30,services,married,secondary,no,114,no,no,cellular,20,aug,185,4,-1,0,unknown,0,1
27,blue-collar,married,secondary,no,-335,yes,yes,unknown,4,jun,324,1,-1,0,unknown,0,1
41,blue-collar,married,primary,no,96,yes,yes,cellular,17,apr,165,3,-1,0,unknown,0,1
30,technician,married,secondary,no,33,yes,no,cellular,18,may,146,2,-1,0,unknown,0,1
33,unemployed,single,secondary,no,177,no,no,unknown,8,may,75,4,-1,0,unknown,0,1
45,blue-collar,married,primary,no,85,no,no,cellular,29,aug,133,4,-1,0,unknown,0,1
31,self-employed,married,tertiary,no,229,no,no,cellular,29,jan,184,1,-1,0,unknown,0,1
41,services,married,secondary,no,-700,no,yes,unknown,12,jun,309,1,-1,0,unknown,0,1
38,technician,single,tertiary,no,508,yes,yes,cellular,12,aug,1103,2,-1,0,unknown,1,1
41,technician,married,secondary,no,0,no,no,cellular,29,aug,141,2,-1,0,unknown,0,1
31,management,single,tertiary,no,83,no,no,cellular,4,aug,144,2,-1,0,unknown,0,1
55,admin.,married,secondary,no,9039,yes,no,unknown,15,may,187,6,-1,0,unknown,0,1
24,admin.,single,secondary,no,60,yes,no,cellular,16,apr,417,2,-1,0,unknown,0,1
43,management,married,tertiary,no,4004,yes,no,unknown,15,may,190,2,-1,0,unknown,0,1
40,entrepreneur,married,tertiary,no,2644,yes,no,cellular,21,nov,110,2,185,1,failure,0,1
37,services,married,secondary,no,2132,no,no,unknown,5,jun,232,1,-1,0,unknown,0,1
26,management,married,tertiary,no,784,yes,yes,cellular,5,may,247,2,358,2,failure,0,1
53,blue-collar,married,secondary,no,3397,yes,no,unknown,6,may,231,1,-1,0,unknown,0,1
35,management,married,tertiary,no,569,no,no,cellular,11,aug,121,3,-1,0,unknown,0,1
70,retired,divorced,secondary,no,4572,no,no,cellular,8,jul,173,11,162,5,failure,0,1
28,self-employed,single,tertiary,no,805,no,no,cellular,16,feb,331,1,-1,0,unknown,1,1
48,management,married,tertiary,no,2351,no,no,cellular,15,sep,150,1,105,3,success,1,1
31,self-employed,single,secondary,no,202,yes,no,cellular,18,nov,216,1,-1,0,unknown,0,1
40,admin.,divorced,secondary,no,1967,yes,no,unknown,11,jun,363,1,-1,0,unknown,0,1
30,technician,single,secondary,no,148,yes,yes,cellular,15,may,115,5,-1,0,unknown,0,1
38,technician,single,secondary,no,9610,yes,no,cellular,16,apr,249,2,-1,0,unknown,0,1
51,entrepreneur,married,tertiary,no,267,yes,no,unknown,30,may,56,1,-1,0,unknown,0,1
35,services,married,secondary,no,211,yes,no,cellular,12,may,187,1,-1,0,unknown,0,1
30,blue-collar,married,secondary,no,322,yes,no,cellular,20,apr,190,2,326,1,other,0,1
51,technician,married,secondary,no,0,yes,no,cellular,17,nov,70,1,-1,0,unknown,0,1
32,technician,single,secondary,no,316,no,no,cellular,26,aug,137,2,-1,0,unknown,0,1
52,technician,married,unknown,no,0,yes,no,cellular,17,nov,136,1,-1,0,unknown,0,1
54,technician,married,secondary,no,1938,no,yes,cellular,28,jul,551,3,-1,0,unknown,1,1
25,student,single,tertiary,no,505,yes,no,cellular,6,may,37,1,-1,0,unknown,0,1
49,technician,married,secondary,no,0,yes,yes,cellular,21,jul,95,1,-1,0,unknown,0,1
37,management,married,tertiary,no,347,yes,no,cellular,22,jul,282,1,-1,0,unknown,0,1
27,self-employed,single,tertiary,no,108,no,yes,cellular,8,jul,141,2,-1,0,unknown,0,1
46,blue-collar,married,secondary,no,265,yes,no,unknown,5,may,541,1,-1,0,unknown,0,1
54,housemaid,divorced,secondary,no,1327,no,no,unknown,5,jun,115,2,-1,0,unknown,0,1
44,blue-collar,married,primary,no,314,yes,no,unknown,30,may,742,2,-1,0,unknown,0,1
49,services,married,secondary,no,4300,yes,yes,cellular,8,may,134,1,256,6,failure,0,1
26,technician,single,secondary,no,544,yes,yes,unknown,3,jun,56,5,-1,0,unknown,0,1
55,technician,married,secondary,no,57,yes,no,unknown,12,jun,331,12,-1,0,unknown,0,1
30,technician,single,secondary,no,-109,yes,no,cellular,15,may,73,2,297,2,other,0,1
31,self-employed,single,secondary,no,1086,no,no,cellular,20,nov,410,1,-1,0,unknown,0,1
33,management,single,secondary,no,0,no,no,unknown,20,may,190,2,-1,0,unknown,0,1
50,management,married,secondary,no,0,yes,no,unknown,14,may,214,1,-1,0,unknown,0,1
54,blue-collar,divorced,secondary,no,1145,yes,no,cellular,7,may,178,3,-1,0,unknown,0,1
44,management,married,tertiary,no,3091,yes,no,unknown,17,jun,331,4,-1,0,unknown,0,1
30,management,single,tertiary,no,1161,yes,no,cellular,29,jul,109,3,-1,0,unknown,0,1
32,technician,married,secondary,no,1242,yes,no,unknown,2,jun,183,3,-1,0,unknown,0,1
36,self-employed,single,tertiary,no,351,no,no,cellular,5,feb,82,1,-1,0,unknown,0,1
35,blue-collar,married,secondary,no,522,yes,yes,cellular,5,feb,245,2,-1,0,unknown,0,1
31,technician,married,secondary,no,0,no,no,cellular,25,aug,249,6,-1,0,unknown,0,1
44,unemployed,married,tertiary,no,1151,yes,no,unknown,5,jun,127,2,-1,0,unknown,0,1
59,management,single,tertiary,no,705,no,no,cellular,3,feb,537,4,-1,0,unknown,0,1
42,services,married,secondary,no,0,yes,no,cellular,31,jul,17,20,-1,0,unknown,0,1
80,retired,married,primary,no,155,no,no,telephone,9,dec,343,2,-1,0,unknown,1,1
27,unemployed,single,secondary,no,3276,no,no,cellular,5,aug,106,1,110,2,other,0,1
33,services,single,secondary,no,1659,yes,no,cellular,18,may,133,2,353,6,failure,0,1
48,admin.,married,tertiary,no,960,yes,no,unknown,29,may,286,3,-1,0,unknown,0,1
29,blue-collar,single,secondary,no,-20,yes,no,unknown,29,may,814,2,-1,0,unknown,1,1
36,admin.,single,secondary,no,507,yes,no,cellular,18,may,264,1,300,2,success,0,1
37,management,single,secondary,no,1572,no,no,cellular,13,may,499,3,-1,0,unknown,0,1
35,management,single,tertiary,no,1273,yes,no,unknown,2,jun,111,3,-1,0,unknown,0,1
52,technician,married,tertiary,no,0,no,no,cellular,9,nov,467,3,92,7,failure,1,1
49,blue-collar,married,primary,no,1536,yes,no,unknown,19,may,400,2,-1,0,unknown,0,1
54,self-employed,married,secondary,no,9,yes,no,cellular,22,jul,113,2,-1,0,unknown,0,1
30,services,married,secondary,no,-176,yes,no,cellular,30,jul,47,31,-1,0,unknown,0,1
29,management,single,tertiary,no,697,no,no,cellular,30,apr,365,1,85,1,success,1,1
45,self-employed,married,secondary,no,706,no,no,cellular,30,apr,78,2,176,1,success,0,1
49,blue-collar,single,primary,yes,-2604,yes,no,cellular,18,nov,142,1,-1,0,unknown,0,1
53,management,married,tertiary,no,210,no,no,cellular,19,aug,96,2,-1,0,unknown,0,1
40,technician,married,secondary,no,2266,no,no,cellular,16,oct,447,1,147,5,failure,1,1
46,technician,married,secondary,no,278,yes,no,cellular,10,jul,185,1,-1,0,unknown,0,1
41,blue-collar,married,secondary,no,2157,yes,no,unknown,14,may,154,2,-1,0,unknown,0,1
44,services,divorced,secondary,no,396,yes,yes,unknown,7,may,396,4,-1,0,unknown,0,1
30,management,married,tertiary,no,0,no,no,cellular,7,aug,74,1,-1,0,unknown,0,1
48,services,single,primary,no,1499,yes,no,cellular,12,may,17,7,-1,0,unknown,0,1
32,management,divorced,tertiary,no,5306,yes,no,unknown,20,may,201,1,-1,0,unknown,0,1
38,management,single,tertiary,no,0,yes,no,unknown,8,may,92,3,-1,0,unknown,0,1
31,services,married,secondary,no,288,no,no,cellular,30,jan,164,1,-1,0,unknown,0,1
56,blue-collar,single,secondary,no,6483,yes,no,cellular,16,apr,125,2,-1,0,unknown,0,1
